UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Physical,Horizon,BOOK,2005,9,2,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2005,10,3,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2005,11,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2005,12,1,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,1,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,2,10,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,3,12,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,4,11,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,5,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,6,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,7,12,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,8,14,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,9,7,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,10,9,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,11,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2006,12,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,1,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,2,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,3,13,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,4,10,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,5,11,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,6,9,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,7,10,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,8,9,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,9,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,10,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,11,1,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2007,12,10,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,1,1,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,2,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,3,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,4,5,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,5,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,6,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,7,15,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,8,9,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,9,7,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,10,5,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,11,7,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2008,12,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,1,2,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,2,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,3,5,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,4,3,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,5,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,6,11,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,7,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,8,11,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,9,3,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,10,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,11,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2009,12,9,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,1,5,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,2,3,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,3,3,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,4,6,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,5,7,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,6,7,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,7,5,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,8,8,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,9,3,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,10,7,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,11,7,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2010,12,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,1,5,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,2,3,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,3,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,4,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,5,2,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,6,1,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,7,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,8,4,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
Physical,Horizon,BOOK,2011,9,7,Looking for Alaska / a novel by John Green.,,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Fiction, Death Juvenile fiction","Dutton,",c2005.
